,title,description,url,img_url,publishing_date,publisher
1187,"149 TL değerindeki Dead by Daylight, Steam'de ücretsiz oldu","Behaviour Interactive tarafından geliştirilen ve yayınlanan hayatta kalma korku oyunu Dead by Daylight, Steam'de 13 Mart Pazartesi günü saat 20.00'ye kadar oynaması ücretsiz oldu.",https://www.haberler.com/gamegar/149-tl-degerindeki-dead-by-daylight-steam-de-15684881-haberi/,https://foto.haberler.com/haber/2023/03/09/149-tl-degerindeki-dead-by-daylight-steam-de-15684881_9725_amp.jpg,2023-03-09T14:10:00+0300,haberler.com
1188,Rust Steam Auth Failed hatası nasıl çözülür? Rust Steam Auth Timeout hatası!,"Facepunch Studios'un açık dünya hayatta kalma oyunu Rust'a Steam'den giriş yapmaya çalışan oyuncular ""Steam Auth Failed"" veya ""Steam Auth Timeout"" hatası ile karşılaşıyor. Peki, Rust Steam Auth Failed hatası nasıl çözülür? Rust Steam Auth Timeout nasıl çözülür? Detayları haberimizde…",https://www.haberler.com/gamegar/rust-steam-auth-failed-hatasi-nasil-cozulur-15684833-haberi/,https://foto.haberler.com/haber/2023/03/09/rust-steam-auth-failed-hatasi-nasil-cozulur-15684833_3150_amp.jpg,2023-03-09T12:23:00+0300,haberler.com
1189,League of Legends'ın IP'si The Mageseeker'dan yeni oynanış fragmanı yayınlandı,Riot Games'in yayıncılığını yaptığı League of Legends IP'si The Mageseeker: A League of Legends Story'nin geçtiğimiz haftalarda duyurulmasının ardından çıkış tarihinin açıklandığı yeni oynanış fragmanı yayınlandı.,https://www.haberler.com/gamegar/league-of-legends-in-ip-si-the-mageseeker-dan-15684455-haberi/,https://foto.haberler.com/haber/2023/03/09/league-of-legends-in-ip-si-the-mageseeker-dan-15684455_74_amp.jpg,2023-03-09T11:45:00+0300,haberler.com
1190,Daydream: Prologue sistem gereksinimleri neler? Daydream: Prologue kaç GB?,Frozen Line tarafından geliştirilen ve Ravenga Games'in yayıncılığını yaptığı bulmaca oyunu Daydream'in Steam'de oynaması ücretsiz prologue'u yayınlandı. Sevimli grafikleri ile oyuncuları kendine çeken Daydream: Prologue sistem gereksinimleri neler? Daydream: Prologue kaç GB? Detayları haberimizde…,https://www.haberler.com/gamegar/daydream-prologue-sistem-gereksinimleri-neler-15684358-haberi/,https://foto.haberler.com/haber/2023/03/09/daydream-prologue-sistem-gereksinimleri-neler-15684358_1185_amp.jpg,2023-03-09T10:34:00+0300,haberler.com
1191,Call of Duty oyunları Steam'e gelmeye devam ediyor! Steam'de yarı fiyatına satışa sunuldu,"Call of Duty serisinin geliştiricisi ve yayıncısı Activision, serinin yeni oyunlarını PC'de yalnızca kendi istemcisi Battlenet'te piyasaya sürmüştü. Popüler dijital video oyun dağıtımcısı Steam'de piyasaya sürülmeyen Call of Duty oyunları Modenr Warfare, Black Ops Cold War ve Vanguard, yüzde 50 indirim ile 8 Mart'ta Steam'de piyasaya sürüldü.",https://www.haberler.com/gamegar/call-of-duty-oyunlari-steam-e-gelmeye-devam-15684282-haberi/,https://foto.haberler.com/haber/2023/03/09/call-of-duty-oyunlari-steam-e-gelmeye-devam-15684282_7068_amp.jpg,2023-03-09T10:47:00+0300,haberler.com
1192,Hogwarts Legacy'den üzücü haber!,"Uzun süredir beklenen ve çıkışıyla pek çok başarı elde eden Hogwarts Legacy, eski nesil konsollara daha geç çıkacak.",https://www.haberler.com/teknoloji/hogwarts-legacy-den-uzucu-haber-15684229-haberi/,https://foto.haberler.com/haber/2023/03/09/hogwarts-legacy-den-uzucu-haber-15684229_amp.jpg,2023-03-09T15:43:00+0300,haberler.com
1193,Hogwarts Legacy'de PC ve konsol için yeni güncelleme yayınlandı,"Avalanche Software'in geliştirdiği Harry Potter evreninde geçen açık dünya büyücülük oyunu Hogwarts Legacy'de PC ve konsollar için yeni güncelleme yayınlandı. Paylaşılan yama notlarında genel oynanış, performans ve kararlılığın yanı sıra çevrimiçi bağlantı iyileştirmeleri yapıldı.",https://www.haberler.com/gamegar/hogwarts-legacy-de-pc-ve-konsol-icin-yeni-15684177-haberi/,https://foto.haberler.com/haber/2023/03/09/hogwarts-legacy-de-pc-ve-konsol-icin-yeni-15684177_4385_amp.jpg,2023-03-09T09:01:00+0300,haberler.com
1194,Starfield yine ertelendi: Resmi çıkış tarihi belli oldu!,Uzun zamandır beklenen Bethesda'nın yeni açık dünya RPG oyunu hakkında beklenen haber geldi! Starfield çıkış tarihi belli oldu!,https://www.haberler.com/teknoloji/starfield-yine-ertelendi-resmi-cikis-tarihi-belli-15684120-haberi/,https://foto.haberler.com/haber/2023/03/09/starfield-yine-ertelendi-resmi-cikis-tarihi-b-15684120_amp.jpg,2023-03-09T08:19:00+0300,haberler.com
1195,Sons of the Forest Golden Armor ve Golden Mask nerede?,"Endnight Games'in geliştirdiği açık dünya hayatta kalma korku oyunu The Forest'ın devam oyunu Sons of the Forest'ta Golden Armour ve Golden Mask'in nerede olduğu merak edilen konular arasında yer alıyor. Peki, Sons of the Forest Golden Armor ve Golden Mask nerede? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-golden-armor-ve-golden-mask-15682836-haberi/,https://foto.haberler.com/haber/2023/03/08/sons-of-the-forest-golden-armor-ve-golden-mask-15682836_8939_amp.jpg,2023-03-08T17:02:00+0300,haberler.com
1196,Sons of the Forest katana nerede?,"Endnight Games'in geliştirdiği açık dünya hayatta kalma korku oyunu The Forest'ın devam oyunu Sons of the Forest'ta en güçlü yakın silahlardan biri olan katananın nerede olduğu merak edilen konular arasında yer alıyor. Peki, Sons of the Forest Katana nerede? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-katana-nerede-sons-of-the-15682754-haberi/,https://foto.haberler.com/haber/2023/03/08/sons-of-the-forest-katana-nerede-sons-of-the-15682754_8872_amp.jpg,2023-03-08T15:33:00+0300,haberler.com
1197,Discord sesli sohbet özelliği artık PlayStation 5'te mevcut,"Arkadaşlarınızla beraber oyun oynarken olmazsa olmazlar arasında yer alan sesli ve yazılı sohbet uygulaması Discord, nihayet PlayStation 5 kullanıcıları için aktif hale geldi. PlayStation 5'in son yazılım güncellemesi ile Discord entegrasyonu ve yeni kişiselleştirme seçenekleri eklendi.",https://www.haberler.com/gamegar/discord-sesli-sohbet-ozelligi-artik-playstation-5-15682581-haberi/,https://foto.haberler.com/haber/2023/03/08/discord-sesli-sohbet-ozelligi-artik-playstation-5-15682581_3983_amp.jpg,2023-03-08T14:32:00+0300,haberler.com
1198,"Aragami geliştiricisi Lince Works, önümüzdeki ay kapanacak","Gizlilik esaslı Ninja suikastçı oyunu serisi Aragami ve Aragami 2'nin geliştiricisi ve yayıncısı Lince Works, Twitter hesabından yaptığı paylaşımda Nisan 2023'ten itibaren yeni projelerin geliştirilmesini süresiz olarak durduracağını açıkladı.",https://www.haberler.com/gamegar/aragami-gelistiricisi-lince-works-onumuzdeki-ay-15682471-haberi/,https://foto.haberler.com/haber/2023/03/08/aragami-gelistiricisi-lince-works-onumuzdeki-ay-15682471_1064_amp.jpg,2023-03-08T14:00:00+0300,haberler.com
1199,The Mageseeker ne zaman çıkacak? Kaç TL?,"Riot Forge'un hack and slash türündeki rol yapma oyunu The Mageseeker: A League of Legends Story'nin ne zaman çıkacağı merak edilen konular arasında yer alırken oyunun fiyatı da araştırılanlar arasında yer aldı. Peki, The Mageseeker ne zaman çıkacak? The Mageseeker kaç TL? Detayları haberimizde…",https://www.haberler.com/gamegar/the-mageseeker-ne-zaman-cikacak-kac-tl-15682080-haberi/,https://foto.haberler.com/haber/2023/03/08/the-mageseeker-ne-zaman-cikacak-kac-tl-15682080_2597_amp.jpg,2023-03-08T11:34:00+0300,haberler.com
1200,The Mageseeker sistem gereksinimleri neler? The Mageseeker kaç GB?,"Digital Sun'ın geliştirip yayıncılığını Riot Forge'un yaptığı hack and slash türündeki rol yapma oyunu The Mageseeker: A League of Legends Story'nin sistem gereksinimleri merak edilen konular arasında yer alıyor. Peki, The Mageseeker sistem gereksinimleri neler? The Mageseeker kaç GB? Detayları haberimizde…",https://www.haberler.com/gamegar/the-mageseeker-sistem-gereksinimleri-neler-the-15681999-haberi/,https://foto.haberler.com/haber/2023/03/08/the-mageseeker-sistem-gereksinimleri-neler-the-15681999_7836_amp.jpg,2023-03-08T11:19:00+0300,haberler.com
1201,Valorant 6.04 yama notları paylaşıldı! Gekko oyuna eklendi,"Riot Games'in oynaması ücretsiz FPS nişancı oyunu Valorant'ın bölüm 6 kısım 2'nin 6.04 yamasıyla beraber yeni öncü ajan Gekko, Oni v2.0 kaplama ve yeni savaş bileti oyuna eklendi. Bunların yanı sıra güncellemede performans güncellemesi ve hata giderilmelerine yer verildi.",https://www.haberler.com/gamegar/valorant-6-04-yama-notlari-paylasildi-gekko-15681781-haberi/,https://foto.haberler.com/haber/2023/03/08/valorant-6-04-yama-notlari-paylasildi-gekko-15681781_7130_amp.jpg,2023-03-08T11:08:00+0300,haberler.com
1202,League of Legends MMO projesinin lideri Riot Games'ten ayrıldı,"Riot Games'in geliştirmekte olduğu MMO projesinde yönetici yapımcı olarak görev yapan Greg Street, Twitter hesabından yaptığı paylaşımda Riot Games ile yollarını ayırdığını duyurdu. Riot Games'te 9 yıl çalıştıktan sonra görevinden ayrılma kararını takipçileriyle paylaştı.",https://www.haberler.com/gamegar/league-of-legends-mmo-projesinin-lideri-riot-15681725-haberi/,https://foto.haberler.com/haber/2023/03/08/league-of-legends-mmo-projesinin-lideri-riot-15681725_1914_amp.jpg,2023-03-08T10:26:00+0300,haberler.com
1203,Steam'de en çok satanlar belli oldu: Bu oyun liderliği geri aldı!,"Steam, 28 Şubat - 7 Mart tarihleri aralığında en çok satan oyunları paylaştı. CS: GO, birinciliği geri aldı.",https://www.haberler.com/teknoloji/steam-de-en-cok-satanlar-belli-oldu-bu-oyun-15681572-haberi/,https://foto.haberler.com/haber/2023/03/08/steam-de-en-cok-satanlar-belli-oldu-bu-oyun-15681572_amp.jpg,2023-03-09T08:24:00+0300,haberler.com
1204,Sons of the Forest pompalı nerede? Sons of the Forest shotgun nerede?,"Endnight Games'in geliştirdiği açık dünya hayatta kalma korku oyunu The Forest'ın devam oyunu olan Sons of the Forest'taki etkili silahlar arasında yer alan pompalı tüfeğin nerede olduğu merak edilen konular arasında yer alıyor. Peki, Sons of the Forest pompalı nerede? Sons of the Forest shotgun nerede? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-pompali-nerede-sons-of-the-15681516-haberi/,https://foto.haberler.com/haber/2023/03/08/sons-of-the-forest-pompali-nerede-sons-of-the-15681516_1094_amp.jpg,2023-03-08T08:50:00+0300,haberler.com
1205,Sons of the Forest odun hilesi nasıl yapılır?,"Endnight Games'in geliştiriciliğini yaptığı açık dünya hayatta kalma korku oyunu Sons of the Forest'ta oyuncular, ev inşası yaparken ""odun hilesi nasıl yapılır"" şeklinde araştırmalar yapıyor. Peki, Sons of the Forest odun hilesi nasıl yapılır? Detayları haberimizde...",https://www.haberler.com/gamegar/sons-of-the-forest-odun-hilesi-nasil-yapilir-15681504-haberi/,https://foto.haberler.com/haber/2023/03/08/sons-of-the-forest-odun-hilesi-nasil-yapilir-15681504_2490_amp.jpg,2023-03-08T08:43:00+0300,haberler.com
1206,916 TL'lik oyunlar Xbox Game Pass'ta ücretsiz oluyor!,"Xbox Game Pass Mart 2023 oyunları belli oldu. Microsoft, oyun kütüphanesine Dead Space dahil altı yeni yapım ekliyor.",https://www.haberler.com/teknoloji/916-tl-lik-oyunlar-xbox-game-pass-ta-ucretsiz-15681441-haberi/,https://foto.haberler.com/haber/2023/03/08/916-tl-lik-oyunlar-xbox-game-pass-ta-ucretsiz-15681441_7454_amp.jpg,2023-03-08T09:05:00+0300,haberler.com
1207,FIFA 2023'e 12 Ulusal Kadın Futbol Ligi takımı ekleniyor,FIFA 2023'te yeni 12 Kadın Futbol takımı ekleniyor. FIFA'ya kırılma noktası yaşatan bu gelişmenin tüm detayları haberimizde!,https://www.haberler.com/teknoloji/fifa-2023-e-12-ulusal-kadin-futbol-ligi-takimi-15681113-haberi/,https://foto.haberler.com/haber/2023/03/08/fifa-2023-e-12-ulusal-kadin-futbol-ligi-takimi-15681113_7996_amp.jpg,2023-03-08T09:10:00+0300,haberler.com
1208,Steam'de en çok satan oyunlar açıklandı! 28 Şubat – 7 Mart 2023,"Steam'in 28 Şubat – 7 Mart 2023 tarihleri arasında en çok satan oyunları açıklandı. En çok satanın açıklandığı listede ilk 10'da oyunlar ve donanımlar yer aldı. Kimi oyunlar yükselirken, kimi oyunlar listede geriledi. Bazıları ise listede sırasını korumaya devam etti. İşte Steam'de haftanın en çok satan 10 oyunu.",https://www.haberler.com/gamegar/steam-de-en-cok-satan-oyunlar-aciklandi-28-subat-15680552-haberi/,https://foto.haberler.com/haber/2023/03/07/steam-de-en-cok-satan-oyunlar-aciklandi-28-subat-15680552_4817_amp.jpg,2023-03-07T15:27:00+0300,haberler.com
1209,VALORANT Champions Tour (VCT) 2023 Los Angeles'ta!,"Riot Games, VALORANT VCT 2023'ün Los Angeles'ta olacağını açıkladı. Dünyanın her köşesinden gelen en iyi takımlar Ağustos 2023'te Los Angeles'ta karşı karşıya gelecek. Peki, VCT ne zaman? VALORANT VCT 2023 nerede? VCT 2023 Los Angeles'ta hangi takımlar olacak? Detaylar haberimizde...",https://www.haberler.com/gamegar/valorant-champions-tour-vct-2023-los-angeles-ta-15680394-haberi/,https://foto.haberler.com/haber/2023/03/07/valorant-champions-tour-vct-2023-los-angeles-ta-15680394_6553_amp.jpg,2023-03-07T15:29:00+0300,haberler.com
1210,Crusader Kings 3'ün yeni DLC'si Tours and Tournaments duyuruldu,Paradox Interactive'in büyük beğeni toplayan strateji oyunu Crusader Kings 3'ün yeni DLC'si Tours and Tournaments duyuruldu. Duyurulan yeni DLC'nin henüz çıkış tarihi belli olmasa da önümüzdeki aylarda piyasaya sürülmesi bekleniyor.,https://www.haberler.com/gamegar/crusader-kings-3-un-yeni-dlc-si-tours-and-15680353-haberi/,https://foto.haberler.com/haber/2023/03/07/crusader-kings-3-un-yeni-dlc-si-tours-and-15680353_1310_amp.jpg,2023-03-07T14:50:00+0300,haberler.com
1211,Steam açıkladı: Oyuncular hangi ekran kartını kullanıyor?,"Steam, Şubat ayı donanım raporunu paylaştı. Böylelikle göre oyuncular tarafından en çok kullanılan ekran kartı da belli oldu.",https://www.haberler.com/teknoloji/steam-acikladi-oyuncular-hangi-ekran-kartini-15680281-haberi/,https://foto.haberler.com/haber/2023/03/07/steam-acikladi-oyuncular-hangi-ekran-kartini-15680281_amp.jpg,2023-03-08T09:10:00+0300,haberler.com
1212,"31 TL değerindeki Steam oyunu Figment, ücretsiz oldu","Bedtime Digital Games tarafından geliştirilip yayınlanan bağımsız aksiyon-macera bulmaca oyunu Figment, serinin ikinci oyunu çıkana kadar Steam'de ücretsiz oldu. 9 Mart'ta piyasaya sürülecek Figment 2'nin lansmanına kadar ilk oyun Steam'de ücretsiz oldu.",https://www.haberler.com/gamegar/31-tl-degerindeki-steam-oyunu-figment-ucretsiz-15679968-haberi/,https://foto.haberler.com/haber/2023/03/07/31-tl-degerindeki-steam-oyunu-figment-ucretsiz-15679968_3774_amp.jpg,2023-03-07T15:28:00+0300,haberler.com
1213,Cities: Skylines 2 duyuruldu!,Aradan geçen 8 yılın ardından merakla beklenen Cities Skylines 2 duyuruldu. Oyunun ilk tanıtım fragmanı yayınlandı.,https://www.haberler.com/teknoloji/cities-skylines-2-duyuruldu-15679944-haberi/,https://foto.haberler.com/haber/2023/03/07/cities-skylines-2-duyuruldu-15679944_amp.jpg,2023-03-08T09:31:00+0300,haberler.com
1214,Hogwarts Legacy eski nesil konsollar için ertelendi,"Warner Bros, paylaştığı Tweet aracılığıyla Hogwarts Legacy'nin eski nesil konsollar (PS4 ve Xbox One) için ertelendiğini duyurdu. Peki, Hogwarts Legacy PS4 ve Xbox One için ne zaman çıkacak? Detayları haberimizde...",https://www.haberler.com/gamegar/hogwarts-legacy-eski-nesil-konsollar-icin-15679899-haberi/,https://foto.haberler.com/haber/2023/03/07/hogwarts-legacy-eski-nesil-konsollar-icin-15679899_1267_amp.jpg,2023-03-07T15:29:00+0300,haberler.com
1215,Steam'de Şubat ayı donanım anketi sonuçları açıklandı! Oyuncuların ilk tercihi NVIDIA,"Milyonlarca oyuncunun oy kullandığı donanım anketinde oyuncuların çoğunluğunun tercihi NVIDIA oldu. Dünyanın en popüler dijital oyun pazarı olan Steam, her ay kullanıcılarına sunduğu donanım ve yazılım anketinde alınan sonuçları bizlere sunuyor. En yaygın kullanılan işletim sistemi ve ekran kartı gibi verileri düzenli olarak her ay bize sunan Valve'ın şubat ayındaki anketinin sonuçları.",https://www.haberler.com/gamegar/subat-ayi-donanim-anketi-sonuclari-aciklandi-15679780-haberi/,https://foto.haberler.com/haber/2023/03/07/subat-ayi-donanim-anketi-sonuclari-aciklandi-15679780_4716_amp.jpg,2023-03-07T15:29:00+0300,haberler.com
1216,FIFA 23'e Uluslararası Kadınlar Futbol Ligi ile 12 yeni takım eklenecek,"EA Sports'un National Women's Soccer League ortaklığı sonrası 12 takımın yakında FIFA 23'teki oynanabilir kadroların listesine katılacağını ve bu yıl sonbaharda piyasaya sürülecek bir sonraki oyun EA Sports FC'nin bir parçası olacağını açıkladı. EA Sports, takımların 15 Mart'tan itibaren oyun içinde hazır olacağını söyledi.",https://www.haberler.com/gamegar/fifa-23-e-uluslararasi-kadinlar-futbol-ligi-ile-15679692-haberi/,https://foto.haberler.com/haber/2023/03/07/fifa-23-e-uluslararasi-kadinlar-futbol-ligi-ile-15679692_5851_amp.jpg,2023-03-07T15:31:00+0300,haberler.com
1217,"SuperMassive, League of Legends koç ekibi hakkında duyuru yayınladı","League of Legends Şampiyonluk Ligi'nde son 4 haftada üç mağlubiyet alan Papara SuperMassive, koç ekibinde değişikliğe gitme kararı aldı. Sosyal medya hesaplarından yapılan duyuru ile takım koçu Can ""tacocat"" Gormezano ile karşılıklı anlaşarak ayrılma kararı aldıklarını bildirdi. SuperMassive'in yeni koçu, takımda nişancı rolünde oynayan Anıl ""HolyPhoenix"" Işık üstlenecek.",https://www.haberler.com/gamegar/supermassive-league-of-legends-koc-ekibi-15679551-haberi/,https://foto.haberler.com/haber/2023/03/07/supermassive-league-of-legends-koc-ekibi-15679551_686_amp.jpg,2023-03-07T15:31:00+0300,haberler.com
1218,Cities Skylines 2 resmen duyuruldu! Cities Skylines 2 ne zaman çıkacak?,"Colossal Order'ın geliştiriciliğini yapıp Paradox Interactive'in yayıncılığını üstlendiği şehir kurma strateji oyunu Cities Skylines serisinin ikinci oyunu resmen duyuruldu. PC ve konsollarda piyasaya sürülecek Cities Syklines 2'nin çıkış tarihi ise merak edilen konular arasında yer aldı. Peki, Cities Skylines 2 ne zaman çıkacak? Detayları haberimizde…",https://www.haberler.com/gamegar/cities-skylines-2-resmen-duyuruldu-cities-15679526-haberi/,https://foto.haberler.com/haber/2023/03/07/cities-skylines-2-resmen-duyuruldu-cities-15679526_9726_amp.jpg,2023-03-07T15:30:00+0300,haberler.com
1219,Valorant Gekko nereli? Valorant 22. ajanı Gekko nereli?,"Riot Games'in oynaması ücretsiz popüler FPS nişancı oyunu Valorant'a 6. bölüm 2. kısım ile eklenecek olan yeni ajan Gekko'nun nereli olduğu merak edilen konular arasında yer alıyor. Peki, Valorant Gekko nereli? Valorant Gekko kaç yaşında? Valorant 22. ajan Gekko nereli? Detayları haberimizde…",https://www.haberler.com/gamegar/valorant-gekko-nereli-valorant-22-ajani-gekko-15679512-haberi/,https://foto.haberler.com/haber/2023/03/07/valorant-gekko-nereli-valorant-22-ajani-gekko-15679512_8958_amp.jpg,2023-03-07T15:28:00+0300,haberler.com
1220,Ekran kartı satışlarında NVIDIA RTX 4080 ve 4070 Ti sürprizi!,"NVIDIA GeForce RTX 4080 ve RTX 4070 Ti, Şubat ayı içerisinde en çok satan ekran kartları arasına girmeyi başardı.",https://www.haberler.com/teknoloji/ekran-karti-satislarinda-nvidia-rtx-4080-ve-4070-15679333-haberi/,https://foto.haberler.com/haber/2023/03/06/ekran-karti-satislarinda-nvidia-rtx-4080-ve-4-15679333_amp.jpg,2023-03-07T10:43:00+0300,haberler.com
1221,Kartlar yeniden dağıtılıyor: İşte Steam'de en çok satan oyunlar!,"SteamDB, haftanın en çok satanlar listesini yeniledi. Peki listede hangi oyunlar var? İşte en çok satan oyunlar!",https://www.haberler.com/teknoloji/kartlar-yeniden-dagitiliyor-iste-steam-de-en-cok-15679181-haberi/,https://foto.haberler.com/haber/2023/03/06/kartlar-yeniden-dagitiliyor-iste-steam-de-en-15679181_amp.jpg,2023-03-07T11:11:00+0300,haberler.com
1222,Contraband Police sistem gereksinimleri neler? Contraband Police kaç GB? Contraband Police ne zaman çıkacak?,Contraband Police Crazy Rocks tarafından geliştirilen demosuyla oyuncuların beğenisini toplayan bir polislik simülasyonudur. 8 Mart Çarşamba günü çıkış yapacak oyun için en merak edilen şeyleri derledik. Contraband Police sistem gereksinimleri nelerdir? Contraband Police kaç GB? Detaylar haberimizde...,https://www.haberler.com/gamegar/contraband-police-sistem-gereksinimleri-neler-15679109-haberi/,https://foto.haberler.com/haber/2023/03/06/contraband-police-sistem-gereksinimleri-neler-15679109_1650_amp.jpg,2023-03-07T14:24:00+0300,haberler.com
1223,Xbox Game Pass'e bu hafta gelecek oyunlar (6-10 Mart 2023),Xbox Game Pass'e bu hafta gelecek oyunlar açıklandı. Xbox Game Pass'e kaç tane oyun geliyor? Bu hafta Game Pass'e hangi oyunlar geliyor sizin için listeledik.,https://www.haberler.com/gamegar/xbox-game-pass-e-bu-hafta-gelecek-oyunlar-6-10-15678644-haberi/,https://foto.haberler.com/haber/2023/03/06/xbox-game-pass-e-bu-hafta-gelecek-oyunlar-6-10-15678644_4624_amp.jpg,2023-03-06T17:25:00+0300,haberler.com
1224,Bu hafta çıkacak yeni oyunlar! 6 – 12 Mart 2023,"Her hafta yeni oyunlar piyasaya sürülmeye devam ediyor. Piyasaya yeni sürülen oyunların yanı sıra daha önce sürülmüş fakat farklı platformlara çıkış yapmaya hazırlanan oyunlar da yeni yerlerini almaya başlıyor. PC, Switch, PlayStation, Xbox, iOS ve Android için çıkacak yeni oyunlarda bu hafta neler var? Aksiyon, macera, simülasyon ve daha fazla türde pek çok oyun 6 – 12 Mart 2023 arasında çıkış yapmaya hazırlanıyor. Peki, bu hafta hangi oyunlar çıkacak? Detayları haberimizde…",https://www.haberler.com/gamegar/bu-hafta-cikacak-yeni-oyunlar-6-12-mart-2023-15678561-haberi/,https://foto.haberler.com/haber/2023/03/06/bu-hafta-cikacak-yeni-oyunlar-6-12-mart-2023-15678561_8841_amp.jpg,2023-03-06T16:42:00+0300,haberler.com
1225,Minecraft 1.20 güncellemesinin adı belli oldu: Trails and Tales,Mojang'ın sevilen açık dünya hayatta kalma oyunu Minecraft'ın merakla beklenen 1.20 güncellemesinin adı nihayet belli oldu. Minecraft'a gelecek birçok yeni güncellemeyi içeren 1.20 güncellemesinin adı Trails and Tales oldu.,https://www.haberler.com/gamegar/minecraft-1-20-guncellemesinin-adi-belli-oldu-15678474-haberi/,https://foto.haberler.com/haber/2023/03/06/minecraft-1-20-guncellemesinin-adi-belli-oldu-15678474_5281_amp.jpg,2023-03-06T15:23:00+0300,haberler.com
1226,VALORANT Challengers TR Birlik Ligi Playoff aşaması bugün başlıyor,Uzun bir maraton olan VALORANT Challengers Türkiye Birlik ligi aşamasının sonunda playoff süreci başladığı için heyecan dorukta.,https://www.haberler.com/gamegar/valorant-challengers-tr-birlik-ligi-playoff-15678232-haberi/,https://foto.haberler.com/haber/2023/03/06/valorant-challengers-tr-birlik-ligi-playoff-15678232_1708_amp.jpg,2023-03-06T14:39:00+0300,haberler.com
1227,"eFootball 2023, 600 milyon indirmeye ulaştı","Konami'nin oynaması ücretsiz futbol oyunu eFootball 2023, mobilde dünya çapında 600 milyondan fazla indirmeye ulaştığı bildirilirken bunu kutlamak amacıyla tüm platformlarda geçerli olmak üzere çeşitli etkinlikler ve kampanyalar düzenleyeceği açıklandı.",https://www.haberler.com/gamegar/efootball-2023-600-milyon-indirmeye-ulasti-15678182-haberi/,https://foto.haberler.com/haber/2023/03/06/efootball-2023-600-milyon-indirmeye-ulasti-15678182_985_amp.jpg,2023-03-06T14:29:00+0300,haberler.com
1228,BBL Esports yeni PUBG 2023 kadrosunu açıkladı,"Ülkemizi PUBG EMEA Championship: Spring Playoffs'ta temsil edecek olan BBL Esports'un PUBG kadrosu açıklandı. Peki, BBL Esports PUBG takımı kimdir? BBL Esports güncel PUBG kadrosu. Detayları haberimizde....",https://www.haberler.com/gamegar/bbl-esports-yeni-pubg-kadrosunu-acikladi-15678053-haberi/,https://foto.haberler.com/haber/2023/03/06/bbl-esports-yeni-pubg-kadrosunu-acikladi-15678053_216_amp.jpg,2023-03-06T13:43:00+0300,haberler.com
1229,Sons of the Forest geliştiricilerinin Kelvin ve Virginia için büyük planları var,Endnight Games'in geliştiriciliğini yaptığı hayatta kalma korku oyunu serisi The Forest'ın devam oyunu olan Sons of the Forest'taki dost karakterler Kelvin ve Virginia için ileriki güncellemelerde büyük planları olduğu bildirildi.,https://www.haberler.com/gamegar/sons-of-the-forest-gelistiricilerinin-kelvin-ve-15677597-haberi/,https://foto.haberler.com/haber/2023/03/06/sons-of-the-forest-gelistiricilerinin-kelvin-ve-15677597_5919_amp.jpg,2023-03-06T12:01:00+0300,haberler.com
1230,Yılın Anime Ödülü Cyberpunk: Edgerunners'ın,"Cyberpunk: Edgerunners 4 Mart Cumartesi günü düzenlenen yedinci Crunchyroll Anime Ödüllerinde Yılın Animesi ödülünü kazandı. Güçlü rakipleri Attack on Titan, Demon Slayer ve SPY X FAMILY'yi geride bırakarak yılın en beğenilen animesi oldu.",https://www.haberler.com/gamegar/yilin-anime-odulu-cyberpunk-edgerunners-in-15677575-haberi/,https://foto.haberler.com/haber/2023/03/06/yilin-anime-odulu-cyberpunk-edgerunners-in-15677575_292_amp.jpg,2023-03-06T11:55:00+0300,haberler.com
1231,VALORANT LOCK//IN şampiyonu Fnatic oldu,"Dünyanın en popüler FPS oyunlarından biri olan Valorant'ın 5 Mart Pazar günü oynanan, VALORANT LOCK//IN büyük finalinde LOUD ile karşı karşıya gelen FNATİC uzatmalara giden maçta toplamda 3-2 skorla kupaya ulaştı.",https://www.haberler.com/gamegar/valorant-lock-in-sampiyonu-fnatic-15677205-haberi/,https://foto.haberler.com/haber/2023/03/06/valorant-lock-in-sampiyonu-fnatic-15677205_6331_amp.jpg,2023-03-06T10:53:00+0300,haberler.com
1232,The Witcher Remake geliştiricisi yeni oyununu duyurdu,"CD Projekt Red'in aksiyon rol yapma oyunu serisi The Witcher'ın remake projesini üstlenen Polonyalı video oyun geliştiricisi Fool's Theory, zengin hikayeye sahip karanlık fantezi türündeki izometrik rol yapma oyunu The Thaumaturge'yi duyurdu.",https://www.haberler.com/gamegar/the-witcher-remake-gelistiricisi-yeni-oyununu-15677168-haberi/,https://foto.haberler.com/haber/2023/03/06/the-witcher-remake-gelistiricisi-yeni-oyununu-15677168_608_amp.jpg,2023-03-06T10:28:00+0300,haberler.com
